#Data for  vgg19
#rows 1-MPS only, 2-Netml, 3-2 streams, 4-batch of 2, 5-batch of 4, 6-batch of 8, 7 adaptive batching
#median throughput, std throughput, median gpu_latency, std gpu_latency, median cpu latency, std cpu latency
70,2.7847253910753,13865,0,14094,0
70,2.6734742046909,13852,0,13996,0
70,2.7102776307554,28246,0,28246,0
80,4.947542901555,22823,41.442119051373,46029,0
160,7.4097183808073,25450,0,49503,149.85537109922
240,18.517064457196,32753,56.149884647768,67437,0
320,31.977056794442,40114,0,52813,66.216843219082
